FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
19169,2.308784423,-6.216947612,-6.216947612,-68.73898254,-0.700297471,-11.81593581,489.0446171,479.4927804,476.7934104,534.9619956,-1
19171,-14.57593574,0.0,-6.033529309,-48.74556144,-41.42349879,21.14685478,489.0446171,479.4927804,476.7934104,534.9619956,-1
19173,1.058201058,0.0,34.74426808,0.0,-100.0,-19.15343915,489.0446171,479.4927804,476.7934104,534.9619956,-1
19175,1.283292978,1.283292978,-18.97336562,-100.0,-32.47780468,31.66828087,489.0446171,479.4927804,476.7934104,534.9619956,-1
19177,-13.69170687,0.0,-26.02146303,0.0,3.569951757,3.569951757,489.0446171,479.4927804,476.7934104,534.9619956,-1
19181,-21.25191685,-5.502300225,-1.393704583,-37.00153348,-5.502300225,-9.797650215,489.0446171,479.4927804,476.7934104,534.9619956,-1
19185,-34.40008285,0.0,-18.00010357,0.0,-100.0,-1.600124281,489.0446171,479.4927804,476.7934104,534.9619956,-1
19187,2.655637788,2.655637788,-13.76926426,2.655637788,11.21027427,75.11844093,489.0446171,479.4927804,476.7934104,534.9619956,-1
19189,0.773511933,0.0,34.36468258,0.0,0.773511933,25.96688992,489.0446171,479.4927804,476.7934104,534.9619956,-1
19191,3.106472635,3.106472635,13.4171199,-100.0,47.29496091,-2.048850997,489.0446171,479.4927804,476.7934104,534.9619956,-1
19193,-10.07448373,-0.082759695,-0.082759695,-0.082759695,6.578389659,-4.676655801,489.0446171,479.4927804,476.7934104,534.9619956,-1
19195,1.217391304,0.0,1.217391304,0.0,-32.52173913,-42.16149068,489.0446171,479.4927804,476.7934104,534.9619956,-1
19197,-15.27517686,0.0,-21.79247095,35.55971702,30.71829856,1.669787765,489.0446171,479.4927804,476.7934104,534.9619956,-1
20001,5.471653357,5.471653357,47.6603147,5.471653357,-20.89625998,-10.75475485,610.8893781,608.8071732,529.137954,562.2985113,-1
20005,36.43600236,2.327001771,15.11787699,0.0,-25.58036235,-6.200248376,610.8893781,608.8071732,529.137954,562.2985113,-1
20007,-47.39427595,0.0,-29.8590346,0.0,5.211448099,-12.32379325,610.8893781,608.8071732,529.137954,562.2985113,-1
20009,2.943034447,2.943034447,23.53164134,-65.68565518,25.00225611,-8.086576387,610.8893781,608.8071732,529.137954,562.2985113,-1
20011,52.75013631,1.833424209,1.833424209,0.0,-6.652694475,-21.66659676,610.8893781,608.8071732,529.137954,562.2985113,-1
20013,210.2675793,3.422526447,24.10703174,0.0,-13.81456129,24.10703174,610.8893781,608.8071732,529.137954,562.2985113,-1
20015,-38.27084084,-1.233345337,26.20183651,-1.233345337,28.39665106,-4.419366455,610.8893781,608.8071732,529.137954,562.2985113,-1
20019,6.617429838,0.0,-20.03692762,0.0,0.0,-64.46085672,610.8893781,608.8071732,529.137954,562.2985113,-1
20021,-15.52126607,0.0,-15.52126607,5.598417409,34.39798579,17.3315749,610.8893781,608.8071732,529.137954,562.2985113,-1
20025,2.663438257,0.0,-100.0,0.0,2.663438257,-65.77885391,610.8893781,608.8071732,529.137954,562.2985113,-1
20027,111.065726,0.0,-47.23356851,5.532862978,111.065726,-51.29252478,610.8893781,608.8071732,529.137954,562.2985113,-1
20029,3.483516484,3.483516484,-31.01098901,3.483516484,3.483516484,-13.76373626,610.8893781,608.8071732,529.137954,562.2985113,-1
20031,1.653090561,0.0,-12.86877952,0.0,-11.05354576,-11.05354576,610.8893781,608.8071732,529.137954,562.2985113,-1
20033,1.566720692,0.0,103.1334414,0.0,0.0,-23.82495948,610.8893781,608.8071732,529.137954,562.2985113,-1
20035,1.72370231,1.72370231,-5.057877844,103.4474046,23.52163852,-19.46873567,610.8893781,608.8071732,529.137954,562.2985113,-1
20037,-16.25632608,0.492408699,-17.77893834,0.492408699,-10.67341449,-12.73027666,610.8893781,608.8071732,529.137954,562.2985113,-1
20041,3.677361572,0.0,-6.690374585,3.677361572,-15.17306781,3.677361572,610.8893781,608.8071732,529.137954,562.2985113,-1
20045,11.68315661,-5.95102601,-17.01561119,276.195896,-2.072717804,10.10611589,610.8893781,608.8071732,529.137954,562.2985113,-1
20047,4.24137931,0.0,-30.50574713,4.24137931,0.0,4.24137931,610.8893781,608.8071732,529.137954,562.2985113,-1
20051,-0.246331055,-0.246331055,-5.788201552,-40.14779863,3.316299979,3.59034852,610.8893781,608.8071732,529.137954,562.2985113,-1
20053,104.6585327,0.0,19.38414409,0.0,2.32926636,2.32926636,610.8893781,608.8071732,529.137954,562.2985113,-1
20055,25.39529164,0.31623331,30.4111033,0.31623331,4.677808671,60.5059733,610.8893781,608.8071732,529.137954,562.2985113,-1
20059,102.3407837,1.170391827,-6.056064732,1.170391827,-11.47590715,20.13984029,610.8893781,608.8071732,529.137954,562.2985113,-1
20061,0.19029766,0.19029766,0.19029766,100.3805953,13.25859735,21.2829919,610.8893781,608.8071732,529.137954,562.2985113,-1
20063,-30.79847909,0.0,-30.79847909,0.0,3.802281369,-30.79847909,610.8893781,608.8071732,529.137954,562.2985113,-1
20065,-48.61760125,0.0,2.764797508,2.764797508,105.529595,-79.4470405,610.8893781,608.8071732,529.137954,562.2985113,-1
20067,-65.7601388,0.0,105.4391672,0.0,28.39947951,-8.693703463,610.8893781,608.8071732,529.137954,562.2985113,-1
20069,1.789297659,0.0,1.789297659,-100.0,1.789297659,1.789297659,610.8893781,608.8071732,529.137954,562.2985113,-1
20073,7.778864971,0.0,7.778864971,0.0,115.5577299,7.778864971,610.8893781,608.8071732,529.137954,562.2985113,-1
20077,39.38967136,0.0,-21.59330986,4.542253521,-73.86443662,30.6778169,610.8893781,608.8071732,529.137954,562.2985113,-1
20079,-14.46811657,-0.212802669,-30.91655569,49.680796,-11.30026904,8.858760725,610.8893781,608.8071732,529.137954,562.2985113,-1
20083,6.764866339,0.0,6.764866339,0.0,-100.0,-46.61756683,610.8893781,608.8071732,529.137954,562.2985113,-1
20085,1.24443774,0.0,68.74072957,-100.0,61.99110039,-39.25333736,610.8893781,608.8071732,529.137954,562.2985113,-1
20087,0.530335172,0.0,27.94769931,0.530335172,-71.27704709,10.58336869,610.8893781,608.8071732,529.137954,562.2985113,-1
20091,17.11025319,18.16847837,-11.82049681,-17.9040045,-5.920806616,-0.325028172,610.8893781,608.8071732,529.137954,562.2985113,-1
20093,1.666666667,0.0,-32.22222222,0.0,-32.22222222,52.5,610.8893781,608.8071732,529.137954,562.2985113,-1
20095,112.8135959,0.0,-46.79660103,0.0,6.40679795,-23.99514432,610.8893781,608.8071732,529.137954,562.2985113,-1
20101,9.0,0.0,9.0,0.0,9.0,118.0,610.8893781,608.8071732,529.137954,562.2985113,-1
20105,5.037374066,0.0,-47.48131297,0.0,0.0,-29.97508396,610.8893781,608.8071732,529.137954,562.2985113,-1
20107,-0.145439435,0.0,10.94951174,99.70912113,-0.145439435,24.81820071,610.8893781,608.8071732,529.137954,562.2985113,-1
20111,67.8243513,0.694610778,-11.89221557,0.694610778,-17.95253937,-8.745508982,610.8893781,608.8071732,529.137954,562.2985113,-1
20113,19.59134333,2.506865714,31.79454163,-48.74656714,57.70287033,-1.764253691,610.8893781,608.8071732,529.137954,562.2985113,-1
20115,4.333721511,0.0,-30.44418566,0.0,30.41715189,-16.53302279,610.8893781,608.8071732,529.137954,562.2985113,-1
20117,-32.1157705,1.826344251,14.55463728,1.826344251,1.826344251,-38.90419345,610.8893781,608.8071732,529.137954,562.2985113,-1
20119,-46.84780052,0.0,41.73919862,0.0,6.304398965,41.73919862,610.8893781,608.8071732,529.137954,562.2985113,-1
20121,32.41108718,-0.691684616,-7.785135715,98.61663077,-11.72594188,9.239146922,610.8893781,608.8071732,529.137954,562.2985113,-1
20125,5.814342654,111.6286853,11.69291725,-64.72855245,10.2232736,-21.49258448,610.8893781,608.8071732,529.137954,562.2985113,-1
20127,-47.21022318,0.0,5.579553636,5.579553636,31.97444205,5.579553636,610.8893781,608.8071732,529.137954,562.2985113,-1
20129,240.5,0.0,-71.625,0.0,127.0,-54.6,610.8893781,608.8071732,529.137954,562.2985113,-1
20131,-37.58044555,0.0,24.83910891,-50.06435644,-0.128712871,18.02970297,610.8893781,608.8071732,529.137954,562.2985113,-1
20133,-31.72665753,2.4100137,-31.72665753,0.0,22.89201644,25.16779452,610.8893781,608.8071732,529.137954,562.2985113,-1
20135,58.16982409,0.0,-100.0,0.0,5.446549391,-73.63836265,610.8893781,608.8071732,529.137954,562.2985113,-1
20137,2.724300763,0.0,-22.95677443,-100.0,2.724300763,23.26916092,610.8893781,608.8071732,529.137954,562.2985113,-1
20139,-65.50340955,0.0,24.18772563,0.0,-17.20818291,3.48977136,610.8893781,608.8071732,529.137954,562.2985113,-1
20143,2.432843386,0.0,53.64926508,0.0,2.432843386,2.432843386,610.8893781,608.8071732,529.137954,562.2985113,-1
20145,3.500444972,0.0,3.500444972,3.500444972,3.500444972,-37.89973302,610.8893781,608.8071732,529.137954,562.2985113,-1
20149,8.927789316,0.0,-6.633323443,-6.633323443,65.98520277,-20.99742753,610.8893781,608.8071732,529.137954,562.2985113,-1
20151,-49.62390305,0.752193899,-49.62390305,0.752193899,11.94688211,20.90263268,610.8893781,608.8071732,529.137954,562.2985113,-1
20153,0.239904038,0.0,0.239904038,0.0,0.0,33.65320539,610.8893781,608.8071732,529.137954,562.2985113,-1
20155,-7.093620212,2.197017766,-22.4712279,-23.35223668,-5.373131698,4.886412971,610.8893781,608.8071732,529.137954,562.2985113,-1
20157,5.160180606,0.0,5.160180606,0.0,-47.4199097,5.160180606,610.8893781,608.8071732,529.137954,562.2985113,-1
20159,-22.78264859,0.0,-14.20294288,0.0,15.82602712,32.37260242,610.8893781,608.8071732,529.137954,562.2985113,-1
20161,31.19064227,-1.607018297,-24.56538069,-60.64280732,-5.465566599,3.078361784,610.8893781,608.8071732,529.137954,562.2985113,-1
20163,1.5234375,0.0,1.5234375,0.0,-49.23828125,1.5234375,610.8893781,608.8071732,529.137954,562.2985113,-1
20165,0.0,0.0,4.456733897,0.0,4.456733897,30.57091737,610.8893781,608.8071732,529.137954,562.2985113,-1
20169,1.367350645,1.367350645,-17.06307675,1.367350645,-7.524522219,22.33990595,610.8893781,608.8071732,529.137954,562.2985113,-1
20173,16.62544958,24.36227301,3.91722813,-13.45401001,7.507856538,4.550290745,610.8893781,608.8071732,529.137954,562.2985113,-1
20177,0.417054908,50.62558236,3.656314743,14.76234847,16.68178915,-0.548493697,610.8893781,608.8071732,529.137954,562.2985113,-1
20179,0.765511684,0.0,0.765511684,0.0,0.765511684,101.5310234,610.8893781,608.8071732,529.137954,562.2985113,-1
20181,0.0,1.833473507,1.833473507,1.833473507,-12.71416557,13.1483039,610.8893781,608.8071732,529.137954,562.2985113,-1
20189,99.36339523,0.0,199.0450928,0.0,-0.318302387,-0.318302387,610.8893781,608.8071732,529.137954,562.2985113,-1
20191,-17.99336293,2.508296341,-34.1018095,2.508296341,-5.376957224,39.78404047,610.8893781,608.8071732,529.137954,562.2985113,-1
20195,3.143555711,0.0,3.143555711,0.0,-31.23762953,157.8588893,610.8893781,608.8071732,529.137954,562.2985113,-1
20197,53.06966618,0.0,36.0619255,0.0,53.06966618,-14.96129657,610.8893781,608.8071732,529.137954,562.2985113,-1
20199,1.328903654,0.0,0.0,0.0,0.0,0.0,610.8893781,608.8071732,529.137954,562.2985113,-1
20203,5.912717034,0.0,5.912717034,0.0,5.912717034,-47.04364148,610.8893781,608.8071732,529.137954,562.2985113,-1
20205,6.315426205,0.0,6.315426205,0.0,-57.47382952,-11.4038115,610.8893781,608.8071732,529.137954,562.2985113,-1
20207,0.0,0.0,-30.68335942,0.0,107.9499218,55.96244132,610.8893781,608.8071732,529.137954,562.2985113,-1
20209,8.645990839,188.3297449,-12.32077932,-42.33405102,5.625748138,4.625983388,610.8893781,608.8071732,529.137954,562.2985113,-1
21003,21.69545082,0.0,-22.11491148,0.0,13.58242076,46.03454098,666.2345127,677.7319606,534.383583,573.6851358,-1
21005,94.38222543,-2.808887283,-37.51999897,0.0,45.78666908,-17.76136616,666.2345127,677.7319606,534.383583,573.6851358,-1
21007,53.96549584,0.0,-23.01725208,0.0,207.9309917,-48.67816805,666.2345127,677.7319606,534.383583,573.6851358,-1
21009,-3.345589075,-3.345589075,-23.3430534,-3.345589075,6.008063595,9.541665715,666.2345127,677.7319606,534.383583,573.6851358,-1
21011,-4.539157363,0.0,-47.93044947,0.0,14.55301117,-36.35943824,666.2345127,677.7319606,534.383583,573.6851358,-1
21013,5.383936452,5.383936452,75.63989409,5.383936452,1.168578994,-12.18005296,666.2345127,677.7319606,534.383583,573.6851358,-1
21015,8.5555586,25.44197883,0.965495153,12.89778094,7.402756207,-10.53035334,666.2345127,677.7319606,534.383583,573.6851358,-1
21019,-20.25179591,2.533405262,-0.482283128,-17.97327579,23.41983967,23.74721325,666.2345127,677.7319606,534.383583,573.6851358,-1
21021,-45.01376568,-3.774089936,-15.80232869,-100.0,14.55465484,-30.71734475,666.2345127,677.7319606,534.383583,573.6851358,-1
21023,-49.07185629,0.0,35.80838323,0.0,1.856287425,1.856287425,666.2345127,677.7319606,534.383583,573.6851358,-1
21025,-16.38486618,0.0,-41.93393485,0.0,4.51891728,-30.32072181,666.2345127,677.7319606,534.383583,573.6851358,-1
21027,52.32284254,0.0,-14.07429395,0.0,26.93570212,-26.14650059,666.2345127,677.7319606,534.383583,573.6851358,-1
21031,0.070860562,0.0,-28.52081388,0.0,0.070860562,0.070860562,666.2345127,677.7319606,534.383583,573.6851358,-1
21035,-27.16070876,-2.880945012,-8.276448067,-2.880945012,-15.02082689,-5.655775154,666.2345127,677.7319606,534.383583,573.6851358,-1
21037,-1.055044875,97.88991025,-24.06549956,31.92660683,12.64502584,-9.077608804,666.2345127,677.7319606,534.383583,573.6851358,-1
21039,4.67192691,0.0,39.56256921,0.0,214.0157807,39.56256921,666.2345127,677.7319606,534.383583,573.6851358,-1
21041,3.509765072,3.509765072,-35.30639683,0.0,22.32972236,-26.06445352,666.2345127,677.7319606,534.383583,573.6851358,-1
21043,-44.69780385,0.0,1.387359612,0.0,-3.948817209,29.03845769,666.2345127,677.7319606,534.383583,573.6851358,-1
21047,-12.21619253,2.414442044,68.98382937,104.8288841,2.414442044,17.4753894,666.2345127,677.7319606,534.383583,573.6851358,-1
21049,48.11502132,-1.256652456,-15.36284496,-50.62832623,5.32623738,-1.256652456,666.2345127,677.7319606,534.383583,573.6851358,-1
21051,-16.4685974,0.0,-12.98812229,0.0,27.61742064,56.62137988,666.2345127,677.7319606,534.383583,573.6851358,-1
21053,-0.616438356,0.0,-13.03938356,0.0,73.92123288,59.01369863,666.2345127,677.7319606,534.383583,573.6851358,-1
21057,2.078384798,0.0,2.078384798,0.0,2.078384798,-48.9608076,666.2345127,677.7319606,534.383583,573.6851358,-1
21059,3.825968511,29.78246064,-2.663154521,29.78246064,-7.786146388,15.79728169,666.2345127,677.7319606,534.383583,573.6851358,-1
21061,-32.53231687,0.0,-36.74904707,0.0,51.80228704,-13.25583598,666.2345127,677.7319606,534.383583,573.6851358,-1
21063,3.676568536,0.0,3.676568536,0.0,3.676568536,3.676568536,666.2345127,677.7319606,534.383583,573.6851358,-1
21065,-23.41582433,0.0,-38.73265946,0.0,16.69969626,16.69969626,666.2345127,677.7319606,534.383583,573.6851358,-1
21067,4.063159993,10.20021815,-21.40573319,-26.5331879,2.188712709,4.994402491,666.2345127,677.7319606,534.383583,573.6851358,-1
21069,-25.05687302,0.0,-16.72985891,-100.0,-0.075830691,-0.075830691,666.2345127,677.7319606,534.383583,573.6851358,-1
21071,-13.97765696,0.0,7.527928805,0.0,7.527928805,15.20849515,666.2345127,677.7319606,534.383583,573.6851358,-1
21073,17.73810235,-1.884914711,34.90824227,-67.29497157,0.567962421,0.697061218,666.2345127,677.7319606,534.383583,573.6851358,-1
21075,9.142394822,0.0,9.142394822,0.0,-27.23840345,-9.048004315,666.2345127,677.7319606,534.383583,573.6851358,-1
21077,97.25022915,0.0,-34.24992362,-50.68744271,-34.24992362,31.50015277,666.2345127,677.7319606,534.383583,573.6851358,-1
21081,-0.602216155,-0.602216155,-10.54199454,0.0,5.610145335,-31.66402361,666.2345127,677.7319606,534.383583,573.6851358,-1
21083,26.41326586,1.130612684,-3.92591795,203.3918381,-4.192051141,1.130612684,666.2345127,677.7319606,534.383583,573.6851358,-1
21087,-49.1318971,0.0,-15.2198285,-100.0,22.08344696,-23.69784565,666.2345127,677.7319606,534.383583,573.6851358,-1
21089,2.888671602,0.0,7.788132155,-48.5556642,47.90246543,2.888671602,666.2345127,677.7319606,534.383583,573.6851358,-1
21091,0.0,0.0,-50.84697265,0.0,-1.69394529,-34.46263019,666.2345127,677.7319606,534.383583,573.6851358,-1
21093,0.548211763,0.548211763,-3.394855365,20.65785412,-6.066802169,3.844874444,666.2345127,677.7319606,534.383583,573.6851358,-1
21095,-13.769618,0.0,34.73497187,0.0,19.13408039,23.18625999,666.2345127,677.7319606,534.383583,573.6851358,-1
21097,-39.68366688,0.527221864,13.0931246,0.0,25.65902733,-7.850046625,666.2345127,677.7319606,534.383583,573.6851358,-1
21101,-12.3429526,0.179482744,12.20102067,-100.0,-8.407330063,7.885596801,666.2345127,677.7319606,534.383583,573.6851358,-1
21103,-3.046741942,0.0,16.34390967,0.0,-3.046741942,13.1121344,666.2345127,677.7319606,534.383583,573.6851358,-1
21105,3.664353859,3.664353859,81.41261925,0.0,-100.0,-100.0,666.2345127,677.7319606,534.383583,573.6851358,-1
21107,-31.67643884,2.485341734,-9.812899274,-100.0,31.18123742,-10.32532598,666.2345127,677.7319606,534.383583,573.6851358,-1
21109,0.112166305,0.0,-36.29225781,0.0,0.112166305,-59.95513348,666.2345127,677.7319606,534.383583,573.6851358,-1
21111,3.259212123,18.10569792,1.048088539,20.9863247,-1.693843006,13.80740369,666.2345127,677.7319606,534.383583,573.6851358,-1
21113,-6.430006698,-6.430006698,8.344202771,-6.430006698,9.164992186,3.966659225,666.2345127,677.7319606,534.383583,573.6851358,-1
21115,155.9903804,2.396152164,18.14940634,0.0,14.4427583,-19.54588044,666.2345127,677.7319606,534.383583,573.6851358,-1
21117,17.75883578,-2.544411772,-4.116276098,-31.78108824,25.11190381,4.608291951,666.2345127,677.7319606,534.383583,573.6851358,-1
21119,-21.22340426,0.0,-33.1592521,0.0,57.55319149,215.106383,666.2345127,677.7319606,534.383583,573.6851358,-1
21121,14.48609692,0.0,73.00121313,-100.0,-6.715032137,1.765419487,666.2345127,677.7319606,534.383583,573.6851358,-1
21123,-49.44416732,0.0,15.55618898,-100.0,-21.35759361,-39.33300078,666.2345127,677.7319606,534.383583,573.6851358,-1
21127,0.605831125,0.605831125,-32.92944592,0.0,0.605831125,76.06020447,666.2345127,677.7319606,534.383583,573.6851358,-1
21133,-14.25381335,0.0,-57.12690668,0.0,-19.61295002,71.49237329,666.2345127,677.7319606,534.383583,573.6851358,-1
21135,2.359925788,0.0,-52.75695733,0.0,155.8998145,-31.76004947,666.2345127,677.7319606,534.383583,573.6851358,-1
21137,-27.42427621,1.606013308,43.94185219,0.0,12.89557034,52.40901996,666.2345127,677.7319606,534.383583,573.6851358,-1
21139,3.125339121,0.0,3.125339121,106.2506782,3.125339121,3.125339121,666.2345127,677.7319606,534.383583,573.6851358,-1
21141,50.96785085,0.645233897,-12.77413062,0.645233897,8.387174966,-4.946167986,666.2345127,677.7319606,534.383583,573.6851358,-1
21143,4.354818755,0.0,4.354818755,0.0,-21.73388593,78.89397501,666.2345127,677.7319606,534.383583,573.6851358,-1
21145,23.13315581,0.745309296,-9.329221634,-32.83646047,-5.796593905,0.745309296,666.2345127,677.7319606,534.383583,573.6851358,-1
21147,-21.87268584,0.0,-25.59303414,0.0,-30.55349853,25.00370265,666.2345127,677.7319606,534.383583,573.6851358,-1
21149,1.712695354,0.0,35.61692714,0.0,18.66481125,-36.4295654,666.2345127,677.7319606,534.383583,573.6851358,-1
21151,-5.324055977,-5.324055977,-11.12054235,89.35188805,6.10235106,29.55655498,666.2345127,677.7319606,534.383583,573.6851358,-1
21155,-30.40449947,4.393250797,14.83257588,0.0,32.86413738,-4.30618677,666.2345127,677.7319606,534.383583,573.6851358,-1
21159,43.37769594,0.0,-30.41964756,0.0,53.61895993,-73.11668201,666.2345127,677.7319606,534.383583,573.6851358,-1
21161,-18.18160625,2.27299219,7.95482509,-100.0,-23.29525586,43.18218907,666.2345127,677.7319606,534.383583,573.6851358,-1
21163,5.843506818,0.0,-14.31716115,0.0,29.36428611,36.08450877,666.2345127,677.7319606,534.383583,573.6851358,-1
21165,-50.24821595,0.0,-83.41607198,0.0,-0.496431896,-0.496431896,666.2345127,677.7319606,534.383583,573.6851358,-1
21167,-57.37123625,-0.532884588,-25.39966344,0.0,-25.39966344,-21.84726646,666.2345127,677.7319606,534.383583,573.6851358,-1
